D1-01	high	https://github.com/tvofi/heatpump_optimizer/issues/773
D1-02	low	https://github.com/tvofi/heatpump_optimizer/issues/774
D1-03	medium	https://github.com/tvofi/heatpump_optimizer/issues/775
D2-01	low	https://github.com/tvofi/heatpump_optimizer/issues/776
D2-02	low	https://github.com/tvofi/heatpump_optimizer/issues/777
D2-03	high	https://github.com/tvofi/heatpump_optimizer/issues/778
D7-01	medium	https://github.com/tvofi/heatpump_optimizer/issues/779
D7-02	low	https://github.com/tvofi/heatpump_optimizer/issues/780
D7-03	medium	https://github.com/tvofi/heatpump_optimizer/issues/781
D9-02	low	https://github.com/tvofi/heatpump_optimizer/issues/782
D9-03	low	https://github.com/tvofi/heatpump_optimizer/issues/783
D9-04	low	https://github.com/tvofi/heatpump_optimizer/issues/784
D8-01	medium	https://github.com/tvofi/heatpump_optimizer/issues/795
D8-02	low	https://github.com/tvofi/heatpump_optimizer/issues/796
D8-03	low	https://github.com/tvofi/heatpump_optimizer/issues/797
D11-01	critical	https://github.com/tvofi/heatpump_optimizer/issues/798
D11-02	high	https://github.com/tvofi/heatpump_optimizer/issues/799
D11-03	high	https://github.com/tvofi/heatpump_optimizer/issues/800
D11-04	low	https://github.com/tvofi/heatpump_optimizer/issues/801
D11-05	medium	https://github.com/tvofi/heatpump_optimizer/issues/802
D3-01	medium	https://github.com/tvofi/heatpump_optimizer/issues/805
D3-02	medium	https://github.com/tvofi/heatpump_optimizer/issues/806
D3-03	medium	https://github.com/tvofi/heatpump_optimizer/issues/807
D3-04	medium	https://github.com/tvofi/heatpump_optimizer/issues/808
D3-05	low	https://github.com/tvofi/heatpump_optimizer/issues/809
D3-FLAKE	medium	https://github.com/tvofi/heatpump_optimizer/issues/810
R3-INSTRUMENT	medium	https://github.com/tvofi/heatpump_optimizer/issues/817
D4-01	medium	https://github.com/tvofi/heatpump_optimizer/issues/822
D4-02	medium	https://github.com/tvofi/heatpump_optimizer/issues/823
D4-03	low	https://github.com/tvofi/heatpump_optimizer/issues/824
D0-01/02	low	https://github.com/tvofi/heatpump_optimizer/issues/826
D10-01	low	https://github.com/tvofi/heatpump_optimizer/issues/827
D10-02	low	https://github.com/tvofi/heatpump_optimizer/issues/828
D10-03	low	https://github.com/tvofi/heatpump_optimizer/issues/829
D10-04	low	https://github.com/tvofi/heatpump_optimizer/issues/830
D6-01	medium	https://github.com/tvofi/heatpump_optimizer/issues/834
D5-01	low	https://github.com/tvofi/heatpump_optimizer/issues/835
D5-02	low	https://github.com/tvofi/heatpump_optimizer/issues/836
D6-04	low	https://github.com/tvofi/heatpump_optimizer/issues/837
D5-03	low	FIXED-in-PR-833
D5-04	low	FIXED-in-PR-833
D6-02	low	FIXED-in-PR-833
D6-03	low	FIXED-in-PR-833
D9-01	info	REFUTED-no-issue
